27th Street,residential,40.7436274,-73.9404517
30th Street,residential,40.7433053,-73.9376534
30th Place,residential,40.7431934,-73.9367078
31st Place,residential,40.7429830,-73.9348680
Van Dam Street,primary,40.7428784,-73.9339420
33rd Street,residential,40.7426591,-73.9320825
34th Street,residential,40.7425534,-73.9311586
35th Street,residential,40.7424477,-73.9302418
36th Street,residential,40.7423388,-73.9293061
39th Street,tertiary,40.7420200,-73.9265500
39th Place,residential,40.7419080,-73.9255880
40th Street,residential,40.7418026,-73.9246619
41st Street,residential,40.7416978,-73.9237376
42nd Street,residential,40.7415908,-73.9228121
43rd Street,residential,40.7414780,-73.9218830
Greenpoint Avenue,primary,40.7413716,-73.9209487
45th Street,residential,40.7412726,-73.9200222
47th Avenue,residential,40.7410543,-73.9181651
47th Avenue,residential,40.7407290,-73.9153840
Broadway,primary,40.8722414,-73.9126036
East Houston Street,primary,40.7251537,-73.9952714
Throop Avenue,residential,40.7005450,-73.9444030
Broadway,primary,40.7014417,-73.9430797
1st Avenue,primary,40.8005325,-73.9321018
1st Avenue,primary,40.8010435,-73.9317343
South 4th Street,residential,40.7110439,-73.9605932
South 5th Street,residential,40.7105014,-73.9609444
North Glen Lane,residential,40.8371500,-73.9712482
37th Street,residential,40.7422291,-73.9283627
Sara Hill Lane,residential,40.8735994,-73.9593073
47th Street,residential,40.7432249,-73.9177213
Debevoise Street,residential,40.7016370,-73.9422670
Cook Street,residential,40.7023460,-73.9423855
Varet Street,residential,40.7030530,-73.9424950
Moore Street,residential,40.7037640,-73.9426140
Graham Avenue,residential,40.7044730,-73.9427340
McKibbin Street,residential,40.7051820,-73.9428500
Graham Avenue,residential,40.7058880,-73.9429660
Graham Avenue,residential,40.7065970,-73.9430860
Graham Avenue,residential,40.7073350,-73.9432020
Meserole Street,residential,40.7080710,-73.9433220
Adams Street,residential,40.7044603,-73.9884247
Graham Avenue,residential,40.7109010,-73.9437880
Graham Avenue,residential,40.7116410,-73.9439110
Graham Avenue,residential,40.7123780,-73.9440320
Graham Avenue,residential,40.7130870,-73.9441480
Graham Avenue,residential,40.7137960,-73.9442650
Graham Avenue,residential,40.7145320,-73.9443880
Graham Avenue,residential,40.7152280,-73.9444990
Graham Avenue,residential,40.7159390,-73.9446150
Graham Avenue,residential,40.7166490,-73.9447340
Graham Avenue,residential,40.7173570,-73.9448500
Graham Avenue,residential,40.7180660,-73.9449660
Graham Avenue,residential,40.7187820,-73.9450840
Lemoine Avenue,primary,40.8499889,-73.9704549
Gerome Avenue,residential,40.8502800,-73.9720490
Graham Avenue,residential,40.7188740,-73.9451080
Bayard Street,residential,40.7201590,-73.9460410
Graham Avenue,residential,40.7207890,-73.9465030
Washington Avenue,residential,40.8227580,-73.9114680
Hillside Avenue,residential,40.8524570,-73.9977260
Graham Avenue,residential,40.7221440,-73.9472340
Elton Avenue,secondary,40.8242044,-73.9108470
Driggs Avenue,residential,40.7227270,-73.9474740
East 163rd Street,secondary,40.8246174,-73.9105976
Queens Plaza South,tertiary,40.7508947,-73.9414712
42nd Road,residential,40.7502410,-73.9420720
24th Street,residential,40.7482150,-73.9438774
Central Road,secondary,40.8507039,-73.9658430
Central Road,secondary,40.8511796,-73.9659556
Central Avenue,residential,40.8518901,-73.9656693
35th Avenue,tertiary,40.7601811,-73.9329043
Nassau Avenue,residential,40.7235840,-73.9513564
38th Avenue,residential,40.7562120,-73.9365810
24th Street,residential,40.7551600,-73.9375490
24th Street,residential,40.7538980,-73.9387100
24th Street,residential,40.7526400,-73.9398710
Queens Plaza North,tertiary,40.7513332,-73.9410644
Merkle Street,residential,40.8551881,-73.9644167
Sylvan Street,residential,40.8558002,-73.9640395
20th Avenue,residential,40.7828719,-73.9107466
21st Avenue,residential,40.7810949,-73.9129106
Ditmars Boulevard,tertiary,40.7792621,-73.9151352
23rd Avenue,residential,40.7774940,-73.9172945
Hoyt Avenue North,secondary,40.7739310,-73.9216560
Hoyt Avenue South,secondary,40.7735424,-73.9221600
12th Street,residential,40.7751748,-73.9290481
26th Avenue,residential,40.7741850,-73.9268620
18th Street,residential,40.7740880,-73.9269090
26th Avenue,residential,40.7770560,-73.9353990
26th Avenue,residential,40.7761520,-73.9326308
Frederick Douglass Boulevard,secondary,40.8315002,-73.9355028
Frederick Douglass Boulevard,secondary,40.8315482,-73.9356338
Frederick Douglass Boulevard,secondary,40.8312125,-73.9356973
Frederick Douglass Boulevard,secondary,40.8312690,-73.9358211
Frederick Douglass Boulevard,secondary,40.8307352,-73.9360376
Frederick Douglass Boulevard,secondary,40.8305472,-73.9361611
North Basin Road,residential,40.7485181,-73.9568913
East 66th Street,secondary,40.7648966,-73.9612134
East 66th Street,secondary,40.7650445,-73.9615991
East 66th Street,secondary,40.7651455,-73.9615223
35th Avenue,tertiary,40.7551516,-73.9221287
East 153rd Street,residential,40.8211427,-73.9256579
Grand Concourse,primary,40.8206024,-73.9262241
Grand Concourse,primary,40.8165145,-73.9281415
Grand Concourse,primary,40.8194580,-73.9268030
Walton Avenue,residential,40.8273857,-73.9239800
