624 S La Brea Ave,34.06415,-118.34367,4.0,1718644110,4011232219,République,$$
7371 Melrose Ave,34.0837144355,-118.350571408,4.0,1799873565,122684723,Blu Jam Café,$$
317 S Broadway,34.0505289,-118.2486189,4.0,122909066,122634186,Eggslut,$
1001 N Alameda St,34.0597229004,-118.2370224,4.0,4013387497,122982033,Philippe the Original,$
435 N Fairfax Ave,34.079289,-118.361585,4.0,123031709,840625783,Animal,$$$
1929 Hillhurst Ave,34.106215,-118.28776,4.0,20842311,189031813,Alcove Café & Bakery,$$
714 Traction Ave,34.0453201,-118.2362393,4.0,69091917,122954790,The Pie Hole,$$
1514 N Gower St,34.0985500249,-118.322123587,4.0,1614824419,26079591,Roscoe's House of Chicken & Waffles,$$
5006 W Pico Blvd,34.0474472046,-118.346229553,4.0,1728420377,123015497,Roscoe's House of Chicken & Waffles,$$
1760 Hillhurst Ave,34.10296,-118.28719,4.0,20842311,189031813,Home Restaurant - Los Feliz,$$
765 Wall St,34.04067,-118.2500946,4.0,123153805,1838283859,Poppy + Rose,$$
3600 W 6th St,34.06333,-118.30072,4.0,122641538,122641580,Cassell's Hamburgers,$$
8350 W 3rd St,34.072893,-118.37179,4.0,73909199,288983244,Joan's on Third,$$
5210 Melrose Ave,34.0833366756,-118.313937181,4.0,1799873565,122684723,Osteria La Buca,$$
639 N Larchmont Blvd,34.08279,-118.32404,4.0,4008172709,1098336937,Cafe Gratitude - Larchmont,$$
6333 West 3rd St,34.0724723091,-118.359377401,4.0,73909199,288983244,Marmalade Cafe,$$
2498 S Figueroa St,34.02876,-118.27517,4.0,839129717,402281951,Jacks N Joe,$$
524 S Main St,34.046219,-118.248992,4.0,123120418,2418118440,Nickel Diner,$$
759 S La Brea Ave,34.0609448,-118.3446759,4.5,1718644110,4011232219,Met Her At A Bar,$$
698 S Vermont Ave,34.060116,-118.291278,4.5,282790813,1775735063,Alchemist Coffee Project,$$
911 Seward St,34.08755,-118.33333,4.0,123609555,123082053,Grub,$$
4348 Fountain Ave,34.0957165723,-118.284453105,4.0,25075819,123612094,The Kitchen,$$
419 N Fairfax Ave,34.0789742,-118.361875,3.5,123031709,840625783,Canter's Deli,$$
2713 S Robertson Blvd,34.03734,-118.38892,4.5,1285296054,4013326164,Undergrind Cafe,$
7916 W Sunset Blvd,34.097807,-118.362255,4.0,122886471,3892316570,The Griddle Cafe,$$
6547 Santa Monica Blvd,34.090825,-118.3323209,4.5,123244029,448454801,Eat This Cafe,$$
5671 W Pico Blvd,34.050409,-118.361676,4.5,1728420377,123015497,Powerplant Superfood Cafe,$$
116 Judge John Aiso St,34.0506899,-118.2404783,4.0,24043505,67619263,JiST Cafe,$$
580 Mateo St,34.039413,-118.232504,4.0,123010613,1439574373,Zinc Cafe & Market,$$
8284 Melrose Ave,34.08342,-118.37011,4.0,1799873565,122684723,Crossroads,$$$
877 S Figueroa St,34.0464117322,-118.262845805,3.5,839129717,402281951,Original Pantry Cafe,$$
4624 Hollywood Blvd,34.09979,-118.29021,4.5,123581996,1909616223,HomeState,$
7200 Melrose Ave,34.08321,-118.3464,4.5,1799873565,122684723,Fratelli Cafe,$$
